7,442,5304,906,0,19
7,631,5293,457,0,19
7,820,5276,455,0,19
7,1009,5293,459,0,19
7,1199,5288,452,0,19
7,1387,5302,463,0,19
7,1576,5297,450,0,19
7,1765,5297,452,0,19
7,1954,5296,468,0,19
7,2144,5328,486,0,19
7,2332,5397,504,0,19
7,2522,5381,509,0,19
7,2711,5347,507,0,19
7,2899,5320,506,0,19
7,3089,5312,488,0,19
7,3277,5299,479,0,19
7,3467,5292,483,0,19
7,3656,5291,477,0,19
7,3845,5290,463,0,19
7,4034,5307,462,0,19
7,4222,5343,504,0,19
7,4412,5350,511,0,19
7,4601,5383,516,0,19
7,4790,5388,540,0,19
7,4979,5360,526,0,19
7,5169,5335,515,0,19
7,5357,5316,507,0,19
7,5547,5312,501,0,19
7,5735,5305,499,0,19
7,5924,5308,500,0,19
7,6114,5325,502,0,19
7,6302,5336,506,0,19
7,6492,5358,508,0,19
7,6681,5381,536,0,19
7,6870,5364,545,0,19
7,7059,5324,531,0,19
7,7247,5306,508,0,19
7,7437,5309,522,0,19
7,7626,5304,498,0,19
7,7815,5296,507,0,19
7,8004,5306,491,0,19
7,8193,5324,498,0,19
7,8382,5364,504,0,19
7,8571,5367,512,0,19
7,8760,5354,527,0,19
7,8949,5371,531,0,19
7,9139,5360,521,0,19
7,9327,5308,506,0,19
7,9517,5295,471,0,19
7,9705,5292,482,0,19
7,9894,5288,461,0,19
7,10084,5306,496,0,19
7,10272,5307,488,0,19
7,10462,5337,493,0,19
7,10651,5367,524,0,19
7,10840,5383,548,0,19
7,11029,5364,542,0,19
7,11218,5351,519,0,19
7,11407,5303,500,0,19
7,11596,5299,477,0,19
7,11786,5290,487,0,19
7,11974,5295,478,0,19
7,12164,5300,476,0,19
7,12352,5311,476,0,19
7,12541,5341,500,0,19
7,12731,5364,518,0,19
7,12919,5382,533,0,19
7,13109,5381,527,0,19
7,13298,5362,534,0,19
7,13487,5336,509,0,19
7,13676,5329,493,0,19
7,13865,5312,489,0,19
7,14054,5305,478,0,19
7,14243,5313,487,0,19
7,14433,5330,485,0,19
7,14621,5345,517,0,19
7,14811,5353,520,0,19
7,15000,5373,521,0,19
7,15188,5363,529,0,19
7,15378,5345,527,0,19
7,15567,5333,509,0,19
7,15756,5320,514,0,19
7,15945,5316,494,0,19
7,16135,5330,491,0,20
7,16323,5334,502,0,19
7,16513,5340,531,0,19
7,16702,5380,531,0,19
7,16890,5373,526,0,19
7,17080,5371,529,0,19
7,17269,5340,531,0,19
7,17458,5334,531,0,19
7,17647,5316,502,0,19
7,17836,5329,487,0,19
7,18025,5331,505,0,19
7,18214,5362,522,0,19
7,18403,5392,545,0,19
7,18592,5412,557,0,19
7,18782,5402,561,0,19
7,18970,5406,547,0,19
7,19160,5383,543,0,19
7,19349,5339,526,0,19
7,19537,5341,503,0,19
7,19727,5333,501,0,19
7,19916,5338,498,0,20
7,20105,5366,531,0,19
7,20294,5407,549,0,19
7,20484,5399,544,0,19
7,20672,5400,535,0,19
7,20861,5396,541,0,19
7,21051,5392,544,0,19
7,21239,5394,546,0,19
7,21429,5373,551,0,19
7,21618,5353,519,0,19
7,21807,5340,500,0,19
7,21996,5331,487,0,19
7,22184,5354,494,0,19
7,22374,5337,489,0,19
7,22563,5356,491,0,19
7,22752,5339,482,0,19
7,22941,5347,493,0,19
7,23131,5428,509,0,19
