5,441,4637,1380,0,19
5,629,4630,966,8,19
5,819,4628,971,15,19
5,1007,4633,958,5,19
5,1197,4631,963,0,19
5,1386,4622,965,9,19
5,1574,4624,936,0,19
5,1764,4633,954,0,19
5,1953,4654,945,0,19
5,2142,4690,955,0,19
5,2331,4727,963,0,19
5,2521,4717,1012,33,19
5,2709,4705,1037,38,19
5,2898,4708,1030,23,19
5,3088,4739,1036,21,19
5,3276,4745,1028,0,19
5,3466,4791,1044,6,19
5,3655,4780,1075,0,19
5,3844,4788,1067,21,19
5,4033,4753,1092,26,19
5,4222,4746,1095,40,19
5,4411,4747,1119,23,19
5,4600,4745,1089,19,19
5,4790,4749,1043,0,19
5,4979,4732,1040,0,19
5,5168,4708,1024,20,19
5,5357,4685,1013,22,19
5,5547,4694,1005,30,19
5,5735,4715,1026,14,19
5,5924,4710,1019,26,19
5,6114,4715,1057,46,19
5,6303,4802,1060,9,19
5,6492,4776,1079,24,19
5,6681,4693,1051,21,19
5,6871,4703,1028,39,19
5,7059,4696,1033,29,19
5,7248,4710,1026,30,19
5,7438,4706,1054,9,19
5,7626,4752,1038,0,19
5,7816,4809,1048,0,19
5,8005,4736,1085,17,19
5,8194,4727,1054,36,19
5,8383,4714,1027,27,19
5,8572,4723,1031,19,19
5,8762,4729,1049,34,19
5,8950,4761,1066,21,19
5,9140,4819,1088,15,19
5,9329,4840,1116,20,19
5,9518,4764,1120,53,19
5,9707,4752,1083,43,19
5,9896,4759,1103,31,19
5,10086,4733,1095,51,19
5,10274,4748,1085,45,19
5,10464,4761,1112,62,19
5,10653,4791,1123,52,19
5,10843,4812,1140,56,19
5,11031,4830,1170,39,19
5,11220,4805,1110,36,19
5,11410,4770,1095,46,19
5,11599,4751,1072,68,19
5,11788,4740,1091,59,19
5,11977,4755,1090,65,19
5,12167,4803,1160,67,19
5,12356,4886,1173,71,19
5,12545,4910,1191,66,19
5,12734,4827,1197,65,19
5,12923,4796,1185,72,19
5,13113,4796,1159,70,19
5,13301,4815,1147,51,19
5,13491,4803,1149,70,19
5,13680,4822,1166,76,19
5,13870,4868,1196,59,19
5,14058,4857,1193,85,19
5,14247,4831,1181,67,19
5,14437,4803,1175,69,19
5,14626,4780,1145,65,19
5,14815,4777,1120,76,19
5,15004,4771,1140,61,19
5,15194,4774,1161,64,19
5,15383,4809,1146,67,19
5,15571,4853,1182,52,19
5,15761,4858,1182,88,19
5,15950,4840,1187,66,19
5,16140,4820,1166,72,19
5,16328,4793,1146,67,19
5,16518,4783,1154,83,19
5,16707,4779,1152,61,19
5,16897,4795,1139,61,19
5,17085,4773,1159,80,19
5,17274,4791,1151,56,19
5,17464,4836,1169,30,19
5,17653,4887,1139,16,19
5,17842,4837,1162,34,19
5,18031,4800,1129,47,19
5,18221,4788,1136,65,19
5,18410,4779,1134,55,19
5,18598,4782,1171,66,19
5,18788,4802,1164,65,19
5,18977,4816,1164,55,19
5,19167,4855,1196,60,19
5,19355,4902,1179,57,19
5,19545,4863,1212,71,19
5,19734,4877,1216,74,19
5,19923,4882,1245,84,19
5,20112,4881,1226,95,19
5,20301,4864,1213,97,19
5,20491,4837,1218,86,19
5,20680,4846,1219,99,19
5,20869,4877,1205,91,19
5,21058,4893,1213,67,19
5,21248,4898,1224,78,19
5,21437,4865,1229,83,19
5,21625,4840,1227,88,19
5,21815,4810,1209,82,19
5,22004,4814,1212,83,19
5,22194,4835,1197,88,19
5,22382,4846,1225,73,19
5,22572,4889,1243,54,19
5,22761,4895,1208,52,19
5,22950,4885,1214,73,19
5,23139,4833,1197,64,19
5,23328,4834,1175,84,19
5,23518,4815,1176,90,19
5,23707,4783,1149,56,19
5,23896,4700,1017,44,19
5,24085,4647,1023,8,19
5,24274,4619,942,20,19
5,24464,4651,914,33,19
