9,442,5452,1467,0,19
9,631,5437,1040,0,19
9,821,5437,1019,0,19
9,1009,5446,1020,0,19
9,1199,5433,1020,0,20
9,1387,5432,1024,0,19
9,1576,5433,1036,0,19
9,1766,5430,1032,0,19
9,1954,5431,1037,0,19
9,2144,5438,1021,0,19
9,2333,5421,1018,0,20
9,2522,5401,1021,0,19
9,2711,5418,1022,0,19
9,2900,5417,1036,0,19
9,3089,5439,1042,0,19
9,3278,5463,1041,0,19
9,3468,5560,1105,0,19
9,3656,5569,1140,0,19
9,3846,5484,1096,0,19
9,4035,5449,1069,0,19
9,4224,5415,1091,0,19
9,4413,5404,1063,0,19
9,4602,5404,1085,0,19
9,4791,5403,1067,0,19
9,4980,5435,1070,0,19
9,5170,5465,1070,0,19
9,5358,5516,1109,0,19
9,5548,5578,1169,0,19
9,5736,5520,1142,0,19
9,5925,5441,1071,0,19
9,6115,5442,1062,0,19
9,6303,5408,1088,0,19
9,6493,5410,1062,0,19
9,6682,5415,1071,0,19
9,6871,5406,1047,0,19
9,7060,5426,1068,0,19
9,7249,5463,1062,0,19
9,7438,5554,1110,0,19
9,7627,5585,1131,0,19
9,7817,5539,1127,0,20
9,8005,5471,1069,0,19
9,8195,5423,1043,0,19
9,8384,5424,1044,0,19
9,8572,5411,1051,0,19
9,8762,5405,1035,0,20
9,8951,5437,1044,0,19
9,9140,5440,1058,0,19
9,9329,5496,1073,0,20
9,9519,5591,1150,0,20
9,9707,5563,1134,0,19
9,9896,5483,1094,0,19
9,10086,5448,1053,0,20
9,10274,5416,1040,0,19
9,10464,5409,1052,0,19
9,10653,5422,1058,0,20
9,10842,5406,1051,0,20
9,11031,5430,1052,0,19
9,11220,5467,1062,0,19
9,11410,5535,1115,0,19
9,11598,5589,1133,0,19
9,11788,5521,1128,0,20
9,11977,5426,1035,0,19
9,12166,5410,1068,0,19
9,12355,5410,1066,0,19
9,12545,5396,1060,0,19
9,12734,5404,1047,0,19
9,12922,5420,1057,0,20
9,13112,5455,1058,0,19
9,13301,5543,1093,0,19
9,13490,5590,1142,0,19
9,13679,5495,1102,0,20
9,13869,5424,1060,0,19
9,14058,5418,1072,0,19
9,14246,5408,1051,0,19
9,14436,5416,1047,0,20
9,14625,5416,1057,0,19
9,14814,5446,1057,0,19
9,15003,5497,1067,0,19
9,15193,5594,1143,0,19
9,15382,5556,1116,0,19
9,15570,5443,1062,0,19
9,15760,5422,1047,0,20
9,15949,5405,1049,0,19
9,16138,5418,1034,0,19
9,16327,5420,1030,0,19
9,16517,5427,1035,0,19
9,16705,5456,1039,0,19
9,16894,5497,1061,0,19
9,17084,5575,1131,0,19
9,17273,5548,1122,0,19
9,17462,5436,1061,0,19
9,17651,5424,1054,0,19
9,17841,5414,1058,0,19
9,18029,5405,1072,0,19
9,18219,5396,1060,0,20
9,18408,5433,1074,0,19
9,18597,5453,1082,0,19
9,18786,5496,1078,0,19
9,18975,5586,1165,0,19
9,19165,5516,1131,0,19
9,19353,5437,1066,0,19
9,19543,5409,1066,0,19
9,19732,5406,1071,0,19
9,19921,5407,1074,0,20
9,20110,5393,1059,0,20
9,20299,5423,1079,0,20
9,20489,5449,1067,0,19
9,20677,5549,1129,0,19
9,20867,5539,1124,0,20
9,21056,5467,1089,0,20
9,21244,5423,1038,0,19
9,21434,5393,1074,0,20
9,21623,5401,1062,0,19
9,21813,5395,1050,0,19
9,22001,5419,1086,0,19
9,22191,5457,1071,0,19
9,22380,5568,1112,0,20
9,22568,5503,1118,0,19
9,22758,5435,1036,0,19
9,22947,5443,1036,0,19
9,23136,5445,1042,0,19
9,23325,5443,1005,0,19
9,23515,5460,1015,0,20
9,23704,5461,1044,0,19
9,23892,5457,1039,0,19
